participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.why_accept;player.other_accept;player.why_reject;player.other_reject;player.age;player.gender;player.major;player.political;player.gpa;player.payoff;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;w1ux6pb5;;0;2;1;exitq;Survey;2022-11-17 22:16:52.533366+00:00;1;;;0;1;; To increase my own earnings;; To increase my own earnings;;20;Woman;Social sciences;Left;2.4;0;1;1;ngbp9sif;;;;;0
2;prpbpvg4;;0;2;1;exitq;Survey;2022-11-17 22:16:46.651817+00:00;1;;;0;2;; To increase my own earnings;; To increase my own earnings;;20;Woman;Social sciences;Left;3.7;0;1;1;ngbp9sif;;;;;0
3;glzqjsmo;;0;2;1;exitq;Survey;2022-11-17 22:16:47.606759+00:00;1;;;0;3;;To help other participants ;;To help other participants ;;21;Woman;Science, technology, engineering and mathematics;Left;3.8;0;1;1;ngbp9sif;;;;;0
4;dmdoaao1;;0;2;1;exitq;Survey;2022-11-17 22:18:10.115270+00:00;1;;;0;4;;To help other participants ;;To ensure fair payoffs;;21;Woman;Social sciences;Center;3.5;0;1;1;ngbp9sif;;;;;0
5;r5bm6ck2;;0;2;1;exitq;Survey;2022-11-17 22:18:49.885721+00:00;1;;;0;5;; To increase my own earnings;;To help other participants ;;20;Man;Science, technology, engineering and mathematics;Center;3.0;0;1;1;ngbp9sif;;;;;0
6;7axa5l0k;;0;2;1;exitq;Survey;2022-11-17 22:16:53.592362+00:00;1;;;0;6;; To increase my own earnings;; To increase my own earnings;;21;Woman;Science, technology, engineering and mathematics;Left;3.2;0;1;1;ngbp9sif;;;;;0
7;cdwxkicf;;0;2;1;exitq;Survey;2022-11-17 22:17:47.950454+00:00;1;;;0;7;; To increase my own earnings;; To increase my own earnings;;20;Woman;Art and humanities;Left;3.7;0;1;1;ngbp9sif;;;;;0
8;0g3cx31m;;0;2;1;exitq;Survey;2022-11-17 22:17:47.017174+00:00;1;;;0;8;; To increase my own earnings;; To increase my own earnings;;20;Woman;Science, technology, engineering and mathematics;Center;3.0;0;1;1;ngbp9sif;;;;;0
9;9zdua5i5;;0;2;1;exitq;Survey;2022-11-17 22:16:46.390662+00:00;1;;;0;9;; To increase my own earnings;; To increase my own earnings;;21;Woman;Business, Finance;Left;3.5;0;1;1;ngbp9sif;;;;;0
10;70d6qfyj;;0;2;1;exitq;Survey;2022-11-17 22:17:11.278522+00:00;1;;;0;10;; To increase my own earnings;; To increase my own earnings;;19;Woman;Social sciences;Left;3.8;0;1;1;ngbp9sif;;;;;0
11;39tq29g2;;0;2;1;exitq;Survey;2022-11-17 22:17:37.917167+00:00;1;;;0;11;; To increase my own earnings;; To increase my own earnings;;20;Woman;Science, technology, engineering and mathematics;Center;3.5;0;1;1;ngbp9sif;;;;;0
