participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.t;player.vote;player.bid;player.ask;player.lama;player.payoff;group.id_in_subsession;group.price;group.q;group.policy;group.costo;group.uniforme;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;106.00;106.00;0.36;100;1;100.00;6;0;60;1;25;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;80.00;80.00;0.45;100;1;100.00;6;0;60;1;25;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;1;0;113.00;113.00;0.18;100;1;100.00;6;0;60;1;25;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;1;0;108.00;108.00;0.09;100;1;100.00;6;0;60;1;25;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;-1;0;50.00;50.00;0.00;100;1;100.00;6;0;60;1;25;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;0;103.00;103.00;0.91;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;1;0;123.00;123.00;0.82;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;-1;0;20.00;20.00;0.73;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;-1;0;50.00;50.00;0.64;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;-1;0;70.00;70.00;0.55;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;0;0;100.00;100.00;0.27;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;107.00;107.00;0.36;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;1;0;100.00;100.00;0.45;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;-1;0;98.00;98.00;0.18;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;-1;0;33.00;33.00;0.09;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;1;0;100.00;100.00;0.00;100;1;100.00;6;0;60;1;26;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;-1;0;65.00;65.00;0.91;89;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;1;0;145.00;145.00;0.82;111;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;1;1;104.00;104.00;0.73;111;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;-1;0;50.00;50.00;0.64;89;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;-1;0;4.00;4.00;0.55;89;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;1;0;100.00;100.00;0.27;111;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;0;0;89.00;89.00;0.36;100;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;1;0;95.00;95.00;0.45;111;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;1;0;102.00;102.00;0.18;111;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;-1;0;59.00;59.00;0.09;89;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;-1;0;80.00;80.00;0.00;89;1;89.00;6;0;60;1;27;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;0;100.00;100.00;0.91;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;-1;0;45.00;45.00;0.82;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;1;0;106.00;106.00;0.73;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;0;1;100.00;100.00;0.64;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;-1;0;90.00;90.00;0.55;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;1;0;100.00;100.00;0.27;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;110.00;110.00;0.36;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;96.00;96.00;0.45;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;-1;0;88.00;88.00;0.18;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;-1;0;99.00;99.00;0.09;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;1;0;100.00;100.00;0.00;100;1;100.00;6;0;60;1;28;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;0;105.00;105.00;0.91;96;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;-1;0;102.00;102.00;0.82;104;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;0;1;104.00;104.00;0.73;100;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;-1;0;100.00;100.00;0.64;104;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;1;0;106.00;106.00;0.55;96;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;-1;0;100.00;100.00;0.27;104;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;-1;0;104.00;104.00;0.36;104;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;99.00;99.00;0.45;104;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;1;0;120.00;120.00;0.18;96;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;1;0;109.00;109.00;0.09;96;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;1;0;120.00;120.00;0.00;96;1;104.00;6;0;60;1;29;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;0;110.00;110.00;0.91;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;1;0;106.00;106.00;0.82;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;-1;0;20.00;20.00;0.73;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;0;1;100.00;100.00;0.64;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;1;0;110.00;110.00;0.55;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;-1;0;100.00;100.00;0.27;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;106.00;106.00;0.36;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;98.00;98.00;0.45;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;1;0;105.00;105.00;0.18;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;-1;0;100.00;100.00;0.09;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;-1;0;9.00;9.00;0.00;100;1;100.00;6;0;60;1;30;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;0;110.00;110.00;0.91;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;-1;0;23.00;23.00;0.82;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;-1;0;15.00;15.00;0.73;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;-1;0;100.00;100.00;0.64;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;1;0;105.00;105.00;0.55;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;0;0;100.00;100.00;0.27;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;111.00;111.00;0.36;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;100.00;100.00;0.45;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;-1;0;89.00;89.00;0.18;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;1;1;105.00;105.00;0.09;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;1;0;120.00;120.00;0.00;100;1;100.00;6;0;60;1;31;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;0;110.00;110.00;0.91;96;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;1;1;105.00;105.00;0.82;96;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;0;1;104.00;104.00;0.73;100;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;-1;0;90.00;90.00;0.64;104;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;-1;0;100.00;100.00;0.55;104;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;-1;0;100.00;100.00;0.27;104;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;120.00;120.00;0.36;96;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;99.00;99.00;0.45;104;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;-1;0;100.00;100.00;0.18;104;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;1;0;120.00;120.00;0.09;96;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;1;0;120.00;120.00;0.00;96;1;104.00;6;0;60;1;32;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;1;110.00;110.00;0.91;95;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;1;0;109.00;109.00;0.82;95;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;1;1;106.00;106.00;0.73;95;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;-1;0;100.00;100.00;0.64;105;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;-1;0;100.00;100.00;0.55;105;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;-1;0;100.00;100.00;0.27;105;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;120.00;120.00;0.36;95;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;0;1;105.00;105.00;0.45;100;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;1;0;110.00;110.00;0.18;95;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;-1;0;103.00;103.00;0.09;105;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;-1;0;9.00;9.00;0.00;105;1;105.00;6;0;35;1;33;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;1;110.00;110.00;0.91;121;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;-1;0;95.00;95.00;0.82;182;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;1;1;106.00;106.00;0.73;103;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;0;1;100.00;100.00;0.64;129;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;-1;0;100.00;100.00;0.55;155;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;-1;0;100.00;100.00;0.27;127;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;-1;0;100.00;100.00;0.36;136;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;1;0;102.00;102.00;0.45;75;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;1;0;107.00;107.00;0.18;48;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;1;1;108.00;108.00;0.09;39;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;-1;0;2.00;2.00;0.00;100;1;100.00;6;1;35;1;34;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;1;110.00;110.00;0.91;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;-1;0;22.00;22.00;0.82;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;-1;0;15.00;15.00;0.73;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;1;0;100.00;100.00;0.64;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;1;0;100.00;100.00;0.55;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;0;0;100.00;100.00;0.27;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;120.00;120.00;0.36;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;99.00;99.00;0.45;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;1;0;106.00;106.00;0.18;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;-1;0;77.00;77.00;0.09;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;-1;0;4.00;4.00;0.00;100;1;100.00;6;0;35;1;35;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;1;110.00;110.00;0.91;101;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;-1;0;96.00;96.00;0.82;99;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;-1;0;80.00;80.00;0.73;99;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;1;0;100.00;100.00;0.64;101;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;1;0;102.00;102.00;0.55;101;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;1;0;100.00;100.00;0.27;101;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;1;0;99.00;99.00;0.36;101;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;96.00;96.00;0.45;99;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;-1;0;98.00;98.00;0.18;99;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;0;0;99.00;99.00;0.09;100;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
11;3n7fdqxx;;0;432;900;voting;Payment;2022-09-30 22:28:11.294031+00:00;1;;;100;11;;-1;0;4.00;4.00;0.00;99;1;99.00;6;0;35;1;36;7o4740qq;;;;;0
1;n5elzjws;;0;432;900;voting;Payment;2022-09-30 22:28:12.223878+00:00;1;;;100;1;;1;1;110.00;110.00;0.91;121;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
2;66hnzo43;;0;432;900;voting;Payment;2022-09-30 22:29:21.166345+00:00;1;;;100;2;;1;1;124.00;124.00;0.82;112;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
3;9qi5ukkt;;0;432;900;voting;Payment;2022-09-30 22:28:03.562873+00:00;1;;;100;3;;0;1;100.00;100.00;0.73;138;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
4;t9unb6k0;;0;432;900;voting;Payment;2022-09-30 22:28:06.973891+00:00;1;;;100;4;;-1;0;100.00;100.00;0.64;164;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
5;5kxuscdw;;0;432;900;voting;Payment;2022-09-30 22:29:09.135055+00:00;1;;;100;5;;-1;0;99.00;99.00;0.55;155;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
6;86ufr6nk;;0;432;900;voting;Payment;2022-09-30 22:28:07.404959+00:00;1;;;100;6;;0;0;100.00;100.00;0.27;92;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
7;bbf5cj1z;;0;432;900;voting;Payment;2022-09-30 22:28:35.927371+00:00;1;;;100;7;;0;1;100.00;100.00;0.36;101;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
8;bx4v6wsm;;0;432;900;voting;Payment;2022-09-30 22:28:05.424451+00:00;1;;;100;8;;-1;0;99.00;99.00;0.45;145;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
9;7dyql1ni;;0;432;900;voting;Payment;2022-09-30 22:28:19.501811+00:00;1;;;100;9;;0;0;100.00;100.00;0.18;83;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
10;jd9dyt2u;;0;432;900;voting;Payment;2022-09-30 22:31:33.880465+00:00;1;;;100;10;;1;0;110.00;110.00;0.09;39;1;100.00;8;1;35;1;37;7o4740qq;;;;;0
