participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.why_accept;player.other_accept;player.why_reject;player.other_reject;player.age;player.gender;player.major;player.political;player.gpa;player.payoff;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;5aeo0rph;;0;2;1;exitq;Survey;2022-10-07 23:12:55.131691+00:00;1;;;0;1;; To increase my own earnings;; To increase my own earnings;;20;Man;Social sciences;Center;3.0;0;1;1;sxiw222j;;;;;0
2;fmt88e4i;;0;2;1;exitq;Survey;2022-10-07 23:12:17.149193+00:00;1;;;0;2;; To increase my own earnings;;To ensure fair payoffs;;18;Woman;Science, technology, engineering and mathematics;Right;0.0;0;1;1;sxiw222j;;;;;0
3;ha8wl2h7;;0;2;1;exitq;Survey;2022-10-07 23:11:49.948608+00:00;1;;;0;3;;To help other participants ;; To increase my own earnings;;19;Woman;Social sciences;Center;3.9;0;1;1;sxiw222j;;;;;0
4;mm5kjsoo;;0;2;1;exitq;Survey;2022-10-07 23:12:06.594742+00:00;1;;;0;4;; To increase my own earnings;; To increase my own earnings;;22;Woman;Social sciences;Left;3.5;0;1;1;sxiw222j;;;;;0
5;ysqt04oq;;0;2;1;exitq;Survey;2022-10-07 23:12:02.848031+00:00;1;;;0;5;; To increase my own earnings;; To increase my own earnings;;20;Woman;Art and humanities;Left;3.9;0;1;1;sxiw222j;;;;;0
6;mqqxm5uq;;0;2;1;exitq;Survey;2022-10-07 23:12:04.842318+00:00;1;;;0;6;;To ensure fair payoffs;; To increase my own earnings;;20;Man;Science, technology, engineering and mathematics;Center;3.6;0;1;1;sxiw222j;;;;;0
7;lj8a0lu2;;0;2;1;exitq;Survey;2022-10-07 23:13:05.676843+00:00;1;;;0;7;; To increase my own earnings;; To increase my own earnings;;20;Woman;Science, technology, engineering and mathematics;Left;3.7;0;1;1;sxiw222j;;;;;0
8;5t58ghwv;;0;2;1;exitq;Survey;2022-10-07 23:12:31.897708+00:00;1;;;0;8;; To increase my own earnings;; To increase my own earnings;;19;Man;Social sciences;Left;3.7;0;1;1;sxiw222j;;;;;0
9;u28ppozl;;0;2;1;exitq;Survey;2022-10-07 23:11:51.074901+00:00;1;;;0;9;;To ensure fair payoffs;; To increase my own earnings;;19;Woman;Science, technology, engineering and mathematics;Left;3.7;0;1;1;sxiw222j;;;;;0
10;vcjdqhuc;;0;2;1;exitq;Survey;2022-10-07 23:12:11.350730+00:00;1;;;0;10;; To increase my own earnings;; To increase my own earnings;;21;Man;Science, technology, engineering and mathematics;Center;3.3;0;1;1;sxiw222j;;;;;0
11;htrrgyos;;0;2;1;exitq;Survey;2022-10-07 23:13:00.116104+00:00;1;;;0;11;; To increase my own earnings;; To increase my own earnings;;21;Man;Science, technology, engineering and mathematics;Center;3.9;0;1;1;sxiw222j;;;;;0
